datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,189.0,34.232804232804234,8.191120196479448,30.0,30.0,30.0,30.0,50.0
2023-01-21 00:00:00,0.0,,,,,,,
2023-01-22 00:00:00,182.0,34.53296703296704,8.140785455541826,30.0,30.0,30.0,33.0,50.0
2023-01-23 00:00:00,167.0,34.94011976047904,8.380773031891332,30.0,30.0,30.0,33.0,50.0
2023-01-24 00:00:00,167.0,35.01197604790419,8.350736223190287,30.0,30.0,30.0,33.0,50.0
2023-01-25 00:00:00,149.0,35.61744966442953,8.64822846680193,30.0,30.0,30.0,50.0,50.0
2023-01-26 00:00:00,132.0,36.25,8.986312747389395,30.0,30.0,30.0,50.0,50.0
2023-01-27 00:00:00,130.0,39.92307692307692,41.6574468034238,25.0,30.0,30.0,50.0,500.0
2023-01-28 00:00:00,125.0,40.32,42.44039463499597,25.0,30.0,30.0,50.0,500.0
2023-01-29 00:00:00,119.0,40.84033613445378,43.440585411605646,25.0,30.0,30.0,50.0,500.0
2023-01-30 00:00:00,110.0,41.72727272727273,45.08216944278589,25.0,30.0,31.5,50.0,500.0
2023-01-31 00:00:00,106.0,42.16981132075472,45.87363008425339,25.0,30.0,33.0,50.0,500.0
2023-02-01 00:00:00,105.0,42.285714285714285,46.07805131715982,25.0,30.0,33.0,50.0,500.0
2023-02-02 00:00:00,105.0,42.285714285714285,46.07805131715982,25.0,30.0,33.0,50.0,500.0
2023-02-03 00:00:00,96.0,43.4375,48.048837545498266,25.0,30.0,33.0,50.0,500.0
2023-02-04 00:00:00,90.0,44.333333333333336,49.51109284399549,25.0,30.0,33.0,50.0,500.0
2023-02-05 00:00:00,90.0,44.333333333333336,49.51109284399549,25.0,30.0,33.0,50.0,500.0
2023-02-06 00:00:00,90.0,44.333333333333336,49.51109284399549,25.0,30.0,33.0,50.0,500.0
2023-02-07 00:00:00,83.0,44.57831325301205,51.49239121673948,25.0,30.0,33.0,50.0,500.0
2023-02-08 00:00:00,79.0,45.31645569620253,52.68764860460168,25.0,30.0,33.0,50.0,500.0
2023-02-09 00:00:00,79.0,45.31645569620253,52.68764860460168,25.0,30.0,33.0,50.0,500.0
2023-02-10 00:00:00,78.0,45.256410256410255,53.02595196459544,25.0,30.0,33.0,50.0,500.0
2023-02-11 00:00:00,78.0,45.256410256410255,53.02595196459544,25.0,30.0,33.0,50.0,500.0
2023-02-12 00:00:00,73.0,46.3013698630137,54.67852638922719,25.0,30.0,33.0,50.0,500.0
2023-02-13 00:00:00,64.0,52.65625,57.32231864017465,25.0,45.75,50.0,50.0,500.0
