market,link,price,name,date,datetime,stock
magi,/items/49314073,100,コライドン 007/,2023-01-24,2023-01-24 02:02:13,1
magi,/items/331185390,100,パフュートン PRO,2023-01-24,2023-01-24 02:02:13,1
hareruya2,https://www.hareruya2.com/product/26931,100,パフュートン(PRO,2023-01-24,2023-01-24 02:02:13,18
cardrush,https://www.cardrush-pokemon.jp/product/39464,80,パフュートン008/,2023-01-24,2023-01-24 02:02:11,50
magi,/items/331185390,100,パフュートン PRO,2023-01-23,2023-01-23 02:02:10,1
hareruya2,https://www.hareruya2.com/product/26931,100,パフュートン(PRO,2023-01-23,2023-01-23 02:02:09,19
cardrush,https://www.cardrush-pokemon.jp/product/39464,80,パフュートン008/,2023-01-23,2023-01-23 02:02:07,56
magi,/items/331185390,100,パフュートン PRO,2023-01-22,2023-01-22 02:02:28,1
hareruya2,https://www.hareruya2.com/product/26931,100,パフュートン(PRO,2023-01-22,2023-01-22 02:02:27,19
cardrush,https://www.cardrush-pokemon.jp/product/39464,80,パフュートン008/,2023-01-22,2023-01-22 02:02:25,69
cardrush,https://www.cardrush-pokemon.jp/product/39464,80,パフュートン008/,2023-01-20,2023-01-20 16:28:57,19
