market,link,price,name,date,datetime,stock
magi,/items/1476496162,702,【TK1-2】テツノ,2023-02-20,2023-02-20 02:33:55,1
magi,/items/1461207084,500,テツノワダチex S,2023-02-20,2023-02-20 02:33:55,1
magi,/items/2122165414,578,テツノワダチex S,2023-02-20,2023-02-20 02:33:55,1
hareruya2,https://www.hareruya2.com/product/27002,700,テツノワダチex(S,2023-02-20,2023-02-20 02:33:54,13
cardrush,https://www.cardrush-pokemon.jp/product/40260,320,テツノワダチex09,2023-02-20,2023-02-20 02:33:52,1
cardrush,https://www.cardrush-pokemon.jp/product/39547,780,テツノワダチex09,2023-02-20,2023-02-20 02:33:52,130
magi,/items/1461207084,500,テツノワダチex S,2023-02-19,2023-02-19 02:36:01,1
magi,/items/1476496162,702,【TK1-2】テツノ,2023-02-19,2023-02-19 02:36:01,1
magi,/items/2122165414,578,テツノワダチex S,2023-02-19,2023-02-19 02:36:01,1
hareruya2,https://www.hareruya2.com/product/27002,700,テツノワダチex(S,2023-02-19,2023-02-19 02:36:00,13
cardrush,https://www.cardrush-pokemon.jp/product/39547,780,テツノワダチex09,2023-02-19,2023-02-19 02:35:59,132
cardrush,https://www.cardrush-pokemon.jp/product/40260,320,テツノワダチex09,2023-02-19,2023-02-19 02:35:59,1
magi,/items/1461207084,500,テツノワダチex S,2023-02-18,2023-02-18 02:36:03,1
magi,/items/1476496162,702,【TK1-2】テツノ,2023-02-18,2023-02-18 02:36:03,1
magi,/items/2122165414,578,テツノワダチex S,2023-02-18,2023-02-18 02:36:03,1
hareruya2,https://www.hareruya2.com/product/27002,700,テツノワダチex(S,2023-02-18,2023-02-18 02:36:02,13
cardrush,https://www.cardrush-pokemon.jp/product/39547,780,テツノワダチex09,2023-02-18,2023-02-18 02:36:00,153
magi,/items/2122165414,578,テツノワダチex S,2023-02-17,2023-02-17 02:35:24,1
magi,/items/1476496162,702,【TK1-2】テツノ,2023-02-17,2023-02-17 02:35:24,1
magi,/items/1461207084,500,テツノワダチex S,2023-02-17,2023-02-17 02:35:24,1
hareruya2,https://www.hareruya2.com/product/27002,700,テツノワダチex(S,2023-02-17,2023-02-17 02:35:22,13
cardrush,https://www.cardrush-pokemon.jp/product/39547,780,テツノワダチex09,2023-02-17,2023-02-17 02:35:21,151
magi,/items/1476496162,702,【TK1-2】テツノ,2023-02-16,2023-02-16 02:34:59,1
magi,/items/1461207084,500,テツノワダチex S,2023-02-16,2023-02-16 02:34:59,1
hareruya2,https://www.hareruya2.com/product/27002,700,テツノワダチex(S,2023-02-16,2023-02-16 02:34:58,13
cardrush,https://www.cardrush-pokemon.jp/product/39547,780,テツノワダチex09,2023-02-16,2023-02-16 02:34:57,143
magi,/items/1476496162,702,【TK1-2】テツノ,2023-02-15,2023-02-15 02:35:40,1
magi,/items/1461207084,500,テツノワダチex S,2023-02-15,2023-02-15 02:35:40,1
hareruya2,https://www.hareruya2.com/product/27002,700,テツノワダチex(S,2023-02-15,2023-02-15 02:35:38,13
cardrush,https://www.cardrush-pokemon.jp/product/39547,780,テツノワダチex09,2023-02-15,2023-02-15 02:35:37,120
magi,/items/1461207084,500,テツノワダチex S,2023-02-14,2023-02-14 02:34:21,1
magi,/items/326075714,500,テツノワダチex S,2023-02-14,2023-02-14 02:34:21,1
magi,/items/1476496162,702,【TK1-2】テツノ,2023-02-14,2023-02-14 02:34:21,1
hareruya2,https://www.hareruya2.com/product/27002,700,テツノワダチex(S,2023-02-14,2023-02-14 02:34:19,13
cardrush,https://www.cardrush-pokemon.jp/product/39547,780,テツノワダチex09,2023-02-14,2023-02-14 02:34:18,106
magi,/items/326075714,500,テツノワダチex S,2023-02-13,2023-02-13 02:34:52,1
magi,/items/1426920208,518,テツノワダチex S,2023-02-13,2023-02-13 02:34:52,1
magi,/items/1461207084,500,テツノワダチex S,2023-02-13,2023-02-13 02:34:52,1
magi,/items/1476496162,702,【TK1-2】テツノ,2023-02-13,2023-02-13 02:34:52,1
hareruya2,https://www.hareruya2.com/product/27002,700,テツノワダチex(S,2023-02-13,2023-02-13 02:34:51,13
cardrush,https://www.cardrush-pokemon.jp/product/39547,780,テツノワダチex09,2023-02-13,2023-02-13 02:34:49,93
