datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,8.0,580.0,0.0,580.0,580.0,580.0,580.0,580.0
2023-01-22 00:00:00,0.0,,,,,,,
2023-01-23 00:00:00,0.0,,,,,,,
2023-01-24 00:00:00,99.0,651.5151515151515,59.184313220264364,580.0,580.0,700.0,700.0,700.0
2023-01-25 00:00:00,75.0,696.0,8.053872662568292,680.0,700.0,700.0,700.0,700.0
2023-01-26 00:00:00,75.0,696.0,8.053872662568292,680.0,700.0,700.0,700.0,700.0
2023-01-27 00:00:00,75.0,696.0,8.053872662568292,680.0,700.0,700.0,700.0,700.0
2023-01-28 00:00:00,60.0,700.0,0.0,700.0,700.0,700.0,700.0,700.0
2023-01-29 00:00:00,116.0,737.9310344827586,40.1197607470284,700.0,700.0,700.0,780.0,780.0
2023-01-30 00:00:00,112.0,737.1428571428571,40.07714568401306,700.0,700.0,700.0,780.0,780.0
2023-01-31 00:00:00,119.0,740.3361344537815,40.1677156202747,700.0,700.0,780.0,780.0,780.0
2023-02-01 00:00:00,141.0,688.3687943262412,9.90123466147944,680.0,680.0,680.0,700.0,700.0
2023-02-02 00:00:00,140.0,630.5714285714286,59.467316802834425,580.0,580.0,580.0,700.0,700.0
2023-02-03 00:00:00,153.0,630.9803921568628,59.51298736943622,580.0,580.0,580.0,700.0,700.0
2023-02-04 00:00:00,146.0,630.1369863013699,59.387521055032096,580.0,580.0,580.0,700.0,700.0
