market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26861,200,アチゲータ:キラ(D,2023-02-02,2023-02-02 02:41:14,26
hareruya2,https://www.hareruya2.com/product/26841,50,アチゲータ:ノンキラ,2023-02-02,2023-02-02 02:41:14,16
cardrush,https://www.cardrush-pokemon.jp/product/39394,80,アチゲータ003/0,2023-02-02,2023-02-02 02:41:11,200
cardrush,https://www.cardrush-pokemon.jp/product/39374,30,アチゲータ003/0,2023-02-02,2023-02-02 02:41:11,62
hareruya2,https://www.hareruya2.com/product/26841,50,アチゲータ:ノンキラ,2023-02-01,2023-02-01 02:42:53,16
hareruya2,https://www.hareruya2.com/product/26861,200,アチゲータ:キラ(D,2023-02-01,2023-02-01 02:42:53,26
cardrush,https://www.cardrush-pokemon.jp/product/39394,80,アチゲータ003/0,2023-02-01,2023-02-01 02:42:51,201
cardrush,https://www.cardrush-pokemon.jp/product/39374,30,アチゲータ003/0,2023-02-01,2023-02-01 02:42:51,62
hareruya2,https://www.hareruya2.com/product/26841,50,アチゲータ:ノンキラ,2023-01-31,2023-01-31 02:42:14,16
hareruya2,https://www.hareruya2.com/product/26861,200,アチゲータ:キラ(D,2023-01-31,2023-01-31 02:42:14,26
cardrush,https://www.cardrush-pokemon.jp/product/39374,30,アチゲータ003/0,2023-01-31,2023-01-31 02:42:13,64
cardrush,https://www.cardrush-pokemon.jp/product/39394,80,アチゲータ003/0,2023-01-31,2023-01-31 02:42:13,202
hareruya2,https://www.hareruya2.com/product/26861,200,アチゲータ:キラ(D,2023-01-30,2023-01-30 02:37:34,27
hareruya2,https://www.hareruya2.com/product/26841,50,アチゲータ:ノンキラ,2023-01-30,2023-01-30 02:37:34,17
cardrush,https://www.cardrush-pokemon.jp/product/39394,80,アチゲータ003/0,2023-01-30,2023-01-30 02:37:33,202
cardrush,https://www.cardrush-pokemon.jp/product/39374,30,アチゲータ003/0,2023-01-30,2023-01-30 02:37:33,64
hareruya2,https://www.hareruya2.com/product/26861,200,アチゲータ:キラ(D,2023-01-29,2023-01-29 02:37:59,27
hareruya2,https://www.hareruya2.com/product/26841,50,アチゲータ:ノンキラ,2023-01-29,2023-01-29 02:37:59,19
cardrush,https://www.cardrush-pokemon.jp/product/39394,80,アチゲータ003/0,2023-01-29,2023-01-29 02:37:58,203
cardrush,https://www.cardrush-pokemon.jp/product/39374,30,アチゲータ003/0,2023-01-29,2023-01-29 02:37:58,65
hareruya2,https://www.hareruya2.com/product/26861,200,アチゲータ:キラ(D,2023-01-28,2023-01-28 02:38:26,27
hareruya2,https://www.hareruya2.com/product/26841,50,アチゲータ:ノンキラ,2023-01-28,2023-01-28 02:38:26,20
cardrush,https://www.cardrush-pokemon.jp/product/39374,30,アチゲータ003/0,2023-01-28,2023-01-28 02:38:25,67
cardrush,https://www.cardrush-pokemon.jp/product/39394,80,アチゲータ003/0,2023-01-28,2023-01-28 02:38:25,163
hareruya2,https://www.hareruya2.com/product/26841,50,アチゲータ:ノンキラ,2023-01-27,2023-01-27 02:37:58,20
hareruya2,https://www.hareruya2.com/product/26861,200,アチゲータ:キラ(D,2023-01-27,2023-01-27 02:37:58,27
cardrush,https://www.cardrush-pokemon.jp/product/39394,80,アチゲータ003/0,2023-01-27,2023-01-27 02:37:57,164
cardrush,https://www.cardrush-pokemon.jp/product/39374,30,アチゲータ003/0,2023-01-27,2023-01-27 02:37:57,68
hareruya2,https://www.hareruya2.com/product/26861,200,アチゲータ:キラ(D,2023-01-26,2023-01-26 02:38:52,27
hareruya2,https://www.hareruya2.com/product/26841,50,アチゲータ:ノンキラ,2023-01-26,2023-01-26 02:38:52,21
cardrush,https://www.cardrush-pokemon.jp/product/39394,80,アチゲータ003/0,2023-01-26,2023-01-26 02:38:51,165
cardrush,https://www.cardrush-pokemon.jp/product/39374,30,アチゲータ003/0,2023-01-26,2023-01-26 02:38:51,69
