market,link,price,name,date,datetime,stock
magi,/items/738127223,550,【美品】リオル AR,2023-01-24,2023-01-24 02:14:34,1
magi,/items/732610792,500,リオル AR 086,2023-01-24,2023-01-24 02:14:34,1
magi,/items/63086843,400,リオル AR 086,2023-01-24,2023-01-24 02:14:34,1
hareruya2,https://www.hareruya2.com/product/26962,500,リオル(AR){闘},2023-01-24,2023-01-24 02:14:33,9
cardrush,https://www.cardrush-pokemon.jp/product/39507,420,リオル086/078,2023-01-24,2023-01-24 02:14:32,104
torecolo,/shop/g/g086-078-SV1S-B/,605,【ポケカ】ＡＲ◇リオ,2023-01-24,2023-01-24 02:14:30,1
magi,/items/738127223,550,【美品】リオル AR,2023-01-23,2023-01-23 02:15:03,1
magi,/items/732610792,500,リオル AR 086,2023-01-23,2023-01-23 02:15:03,1
hareruya2,https://www.hareruya2.com/product/26962,400,リオル(AR){闘},2023-01-23,2023-01-23 02:15:02,7
cardrush,https://www.cardrush-pokemon.jp/product/39507,480,リオル086/078,2023-01-23,2023-01-23 02:15:00,97
torecolo,/shop/g/g086-078-SV1S-B/,550,【ポケカ】ＡＲ◇リオ,2023-01-23,2023-01-23 02:14:58,1
magi,/items/1564158792,500,リオル AR 086,2023-01-22,2023-01-22 02:14:20,1
magi,/items/887475194,400,リオル AR 086,2023-01-22,2023-01-22 02:14:20,1
hareruya2,https://www.hareruya2.com/product/26962,400,リオル(AR){闘},2023-01-22,2023-01-22 02:14:18,22
cardrush,https://www.cardrush-pokemon.jp/product/39507,480,リオル086/078,2023-01-22,2023-01-22 02:14:17,82
torecolo,/shop/g/g086-078-SV1S-B/,550,【ポケカ】ＡＲ◇リオ,2023-01-22,2023-01-22 02:14:15,1
magi,/items/1564158792,500,リオル AR 086,2023-01-21,2023-01-21 02:13:12,1
hareruya2,https://www.hareruya2.com/product/26962,400,リオル(AR){闘},2023-01-21,2023-01-21 02:13:10,20
cardrush,https://www.cardrush-pokemon.jp/product/39507,580,リオル086/078,2023-01-21,2023-01-21 02:13:09,68
