datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,548.0,45.62043795620438,12.354384095906866,20.0,50.0,50.0,50.0,120.0
2023-01-22 00:00:00,542.0,45.38745387453874,11.966422113575614,20.0,50.0,50.0,50.0,120.0
2023-01-23 00:00:00,541.0,45.37892791127542,11.975849137000726,20.0,50.0,50.0,50.0,120.0
2023-01-24 00:00:00,541.0,45.37892791127542,11.975849137000727,20.0,50.0,50.0,50.0,120.0
2023-01-25 00:00:00,541.0,45.37892791127542,11.975849137000727,20.0,50.0,50.0,50.0,120.0
2023-01-26 00:00:00,541.0,45.37892791127542,11.975849137000727,20.0,50.0,50.0,50.0,120.0
2023-01-27 00:00:00,540.0,45.37037037037037,11.985297573822365,20.0,50.0,50.0,50.0,120.0
2023-01-28 00:00:00,540.0,45.37037037037037,11.985297573822365,20.0,50.0,50.0,50.0,120.0
2023-01-29 00:00:00,540.0,45.37037037037037,11.985297573822365,20.0,50.0,50.0,50.0,120.0
2023-01-30 00:00:00,540.0,45.37037037037037,11.985297573822365,20.0,50.0,50.0,50.0,120.0
2023-01-31 00:00:00,502.0,45.0199203187251,12.3609875643693,20.0,50.0,50.0,50.0,120.0
2023-02-01 00:00:00,502.0,45.0199203187251,12.3609875643693,20.0,50.0,50.0,50.0,120.0
2023-02-02 00:00:00,502.0,45.0199203187251,12.3609875643693,20.0,50.0,50.0,50.0,120.0
2023-02-03 00:00:00,489.0,44.88752556237219,12.497443501353771,20.0,50.0,50.0,50.0,120.0
2023-02-04 00:00:00,481.0,44.802494802494806,12.583573701311051,20.0,50.0,50.0,50.0,120.0
2023-02-05 00:00:00,478.0,44.76987447698745,12.61630888490723,20.0,50.0,50.0,50.0,120.0
2023-02-06 00:00:00,476.0,44.747899159663866,12.638266694877997,20.0,50.0,50.0,50.0,120.0
2023-02-07 00:00:00,476.0,44.747899159663866,12.638266694877997,20.0,50.0,50.0,50.0,120.0
2023-02-08 00:00:00,476.0,44.747899159663866,12.638266694877997,20.0,50.0,50.0,50.0,120.0
2023-02-09 00:00:00,476.0,44.747899159663866,12.638266694877997,20.0,50.0,50.0,50.0,120.0
2023-02-10 00:00:00,476.0,44.747899159663866,12.638266694877997,20.0,50.0,50.0,50.0,120.0
2023-02-11 00:00:00,476.0,44.747899159663866,12.638266694877997,20.0,50.0,50.0,50.0,120.0
2023-02-12 00:00:00,476.0,44.747899159663866,12.638266694877997,20.0,50.0,50.0,50.0,120.0
2023-02-13 00:00:00,476.0,44.747899159663866,12.638266694877997,20.0,50.0,50.0,50.0,120.0
2023-02-14 00:00:00,466.0,44.63519313304721,12.74969810586025,20.0,50.0,50.0,50.0,120.0
2023-02-15 00:00:00,466.0,44.63519313304721,12.74969810586025,20.0,50.0,50.0,50.0,120.0
2023-02-16 00:00:00,466.0,44.63519313304721,12.74969810586025,20.0,50.0,50.0,50.0,120.0
