market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26837,200,ニャローテ:キラ(D,2023-01-24,2023-01-24 02:32:25,25
hareruya2,https://www.hareruya2.com/product/26817,50,ニャローテ:ノンキラ,2023-01-24,2023-01-24 02:32:25,27
cardrush,https://www.cardrush-pokemon.jp/product/39370,80,ニャローテ005/0,2023-01-24,2023-01-24 02:32:24,34
cardrush,https://www.cardrush-pokemon.jp/product/39350,80,ニャローテ005/0,2023-01-24,2023-01-24 02:32:24,38
hareruya2,https://www.hareruya2.com/product/26837,200,ニャローテ:キラ(D,2023-01-23,2023-01-23 02:34:02,28
hareruya2,https://www.hareruya2.com/product/26817,50,ニャローテ:ノンキラ,2023-01-23,2023-01-23 02:34:02,27
cardrush,https://www.cardrush-pokemon.jp/product/39370,80,ニャローテ005/0,2023-01-23,2023-01-23 02:34:01,12
hareruya2,https://www.hareruya2.com/product/26837,200,ニャローテ:キラ(D,2023-01-22,2023-01-22 02:32:34,28
hareruya2,https://www.hareruya2.com/product/26817,50,ニャローテ:ノンキラ,2023-01-22,2023-01-22 02:32:34,27
cardrush,https://www.cardrush-pokemon.jp/product/39370,80,ニャローテ005/0,2023-01-22,2023-01-22 02:32:33,15
cardrush,https://www.cardrush-pokemon.jp/product/39350,30,ニャローテ005/0,2023-01-22,2023-01-22 02:32:33,3
hareruya2,https://www.hareruya2.com/product/26817,50,ニャローテ:ノンキラ,2023-01-21,2023-01-21 02:45:52,28
hareruya2,https://www.hareruya2.com/product/26837,200,ニャローテ:キラ(D,2023-01-21,2023-01-21 02:45:52,29
cardrush,https://www.cardrush-pokemon.jp/product/39350,30,ニャローテ005/0,2023-01-21,2023-01-21 02:45:51,13
cardrush,https://www.cardrush-pokemon.jp/product/39370,80,ニャローテ005/0,2023-01-21,2023-01-21 02:45:51,17
