datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,430.0,81.51162790697674,7.559776063281127,50.0,80.0,80.0,80.0,150.0
2023-01-22 00:00:00,607.0,80.95551894563427,6.266338250408674,50.0,80.0,80.0,80.0,150.0
2023-01-23 00:00:00,718.0,80.80222841225627,5.941828235634699,50.0,80.0,80.0,80.0,150.0
2023-01-24 00:00:00,766.0,80.89556135770235,4.40760556409584,60.0,80.0,80.0,80.0,106.0
2023-01-25 00:00:00,882.0,80.7437641723356,3.8469721724382167,75.0,80.0,80.0,80.0,106.0
2023-01-26 00:00:00,872.0,80.94724770642202,5.025031874909091,60.0,80.0,80.0,80.0,125.0
2023-01-27 00:00:00,941.0,81.35387885228481,14.50044600716075,60.0,80.0,80.0,80.0,500.0
2023-01-28 00:00:00,937.0,81.34898612593383,14.548654060607625,55.0,80.0,80.0,80.0,500.0
2023-01-29 00:00:00,976.0,81.34631147540983,14.436525852452338,60.0,80.0,80.0,80.0,500.0
2023-01-30 00:00:00,958.0,81.2463465553236,14.495481305528903,60.0,80.0,80.0,80.0,500.0
2023-01-31 00:00:00,981.0,81.19673802242609,14.3130819839494,60.0,80.0,80.0,80.0,500.0
2023-02-01 00:00:00,975.0,81.18358974358975,14.344190040635471,60.0,80.0,80.0,80.0,500.0
2023-02-02 00:00:00,1029.0,81.28474246841594,14.065216722681043,80.0,80.0,80.0,80.0,500.0
2023-02-03 00:00:00,38.0,103.73684210526316,14.00518091496436,80.0,100.0,100.0,104.5,160.0
2023-02-04 00:00:00,39.0,113.8974358974359,64.94037543526687,80.0,100.0,100.0,109.0,500.0
2023-02-05 00:00:00,39.0,113.8974358974359,64.94037543526687,80.0,100.0,100.0,109.0,500.0
2023-02-06 00:00:00,40.0,118.55,70.53347995719334,80.0,100.0,100.0,112.0,500.0
2023-02-07 00:00:00,97.0,107.64948453608248,45.88392084859208,80.0,100.0,100.0,100.0,500.0
2023-02-08 00:00:00,97.0,107.64948453608248,45.88392084859208,80.0,100.0,100.0,100.0,500.0
2023-02-09 00:00:00,97.0,107.64948453608248,45.88392084859208,80.0,100.0,100.0,100.0,500.0
2023-02-10 00:00:00,95.0,107.81052631578947,46.355769164435486,80.0,100.0,100.0,100.0,500.0
2023-02-11 00:00:00,97.0,110.22680412371136,52.05596050458567,80.0,100.0,100.0,100.0,500.0
2023-02-12 00:00:00,96.0,110.33333333333331,52.31859218021162,80.0,100.0,100.0,100.0,500.0
2023-02-13 00:00:00,96.0,110.33333333333331,52.31859218021162,80.0,100.0,100.0,100.0,500.0
2023-02-14 00:00:00,96.0,110.33333333333331,52.31859218021162,80.0,100.0,100.0,100.0,500.0
2023-02-15 00:00:00,99.0,110.12121212121212,51.92680734422972,60.0,100.0,100.0,100.0,500.0
2023-02-16 00:00:00,98.0,110.22448979591836,52.18356391164284,60.0,100.0,100.0,100.0,500.0
2023-02-17 00:00:00,96.0,112.52083333333331,56.13310856520405,60.0,100.0,100.0,100.0,500.0
2023-02-18 00:00:00,95.0,112.6,56.2413870474518,60.0,100.0,100.0,100.0,500.0
2023-02-19 00:00:00,94.0,112.73404255319149,56.52769338090765,60.0,100.0,100.0,100.0,500.0
