datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,200.0,34.0,8.020075313873368,30.0,30.0,30.0,30.0,50.0
2023-01-21 00:00:00,0.0,,,,,,,
2023-01-22 00:00:00,232.0,33.19827586206897,9.19977397387153,22.0,30.0,30.0,30.0,100.0
2023-01-23 00:00:00,228.0,33.166666666666664,9.2058367490214,22.0,30.0,30.0,30.0,100.0
2023-01-24 00:00:00,232.0,32.974137931034484,9.241316229874744,22.0,30.0,30.0,30.0,100.0
2023-01-25 00:00:00,233.0,33.69098712446352,14.309652980346412,22.0,30.0,30.0,30.0,200.0
2023-01-26 00:00:00,236.0,33.6228813559322,14.23322998893008,22.0,30.0,30.0,30.0,200.0
2023-01-27 00:00:00,237.0,35.59071729957806,33.45863241314382,22.0,30.0,30.0,30.0,500.0
2023-01-28 00:00:00,238.0,35.86134453781513,33.64799317341366,22.0,30.0,30.0,30.0,500.0
2023-01-29 00:00:00,238.0,35.86134453781513,33.64799317341366,22.0,30.0,30.0,30.0,500.0
2023-01-30 00:00:00,237.0,35.88607594936709,33.71703814440846,22.0,30.0,30.0,30.0,500.0
2023-01-31 00:00:00,237.0,35.88607594936709,33.71703814440846,22.0,30.0,30.0,30.0,500.0
