market,link,price,name,date,datetime,stock
magi,/items/1829204098,2500,ジニア SAR 10,2023-02-08,2023-02-08 02:18:32,1
magi,/items/1069405956,3000,ジニア SAR 10,2023-02-08,2023-02-08 02:18:32,1
magi,/items/985239745,4000,ジニア SAR 10,2023-02-08,2023-02-08 02:18:32,1
magi,/items/1445462978,2399,ジニア SAR 10,2023-02-08,2023-02-08 02:18:32,1
magi,/items/1769560305,2800,ジニア SAR 10,2023-02-08,2023-02-08 02:18:32,1
hareruya2,https://www.hareruya2.com/product/26980,2800,ジニア(SAR){サ,2023-02-08,2023-02-08 02:18:31,13
cardrush,https://www.cardrush-pokemon.jp/product/39525,2480,ジニア104/078,2023-02-08,2023-02-08 02:18:29,50
magi,/items/1069405956,3000,ジニア SAR 10,2023-02-07,2023-02-07 02:21:38,1
magi,/items/1829204098,2500,ジニア SAR 10,2023-02-07,2023-02-07 02:21:38,1
magi,/items/1769560305,2800,ジニア SAR 10,2023-02-07,2023-02-07 02:21:38,1
magi,/items/1445462978,2399,ジニア SAR 10,2023-02-07,2023-02-07 02:21:38,1
magi,/items/985239745,4000,ジニア SAR 10,2023-02-07,2023-02-07 02:21:38,1
hareruya2,https://www.hareruya2.com/product/26980,2800,ジニア(SAR){サ,2023-02-07,2023-02-07 02:21:36,13
cardrush,https://www.cardrush-pokemon.jp/product/39525,2580,ジニア104/078,2023-02-07,2023-02-07 02:21:34,62
magi,/items/1445462978,2399,ジニア SAR 10,2023-02-06,2023-02-06 02:22:29,1
magi,/items/1769560305,2800,ジニア SAR 10,2023-02-06,2023-02-06 02:22:29,1
magi,/items/1829204098,2500,ジニア SAR 10,2023-02-06,2023-02-06 02:22:29,1
magi,/items/1069405956,3000,ジニア SAR 10,2023-02-06,2023-02-06 02:22:29,1
magi,/items/985239745,4000,ジニア SAR 10,2023-02-06,2023-02-06 02:22:29,1
hareruya2,https://www.hareruya2.com/product/26980,2800,ジニア(SAR){サ,2023-02-06,2023-02-06 02:22:27,11
cardrush,https://www.cardrush-pokemon.jp/product/39525,2580,ジニア104/078,2023-02-06,2023-02-06 02:22:26,54
magi,/items/985239745,4000,ジニア SAR 10,2023-02-05,2023-02-05 02:22:36,1
magi,/items/1658287297,2500,ジニア SAR 10,2023-02-05,2023-02-05 02:22:36,1
magi,/items/1829204098,2500,ジニア SAR 10,2023-02-05,2023-02-05 02:22:36,1
magi,/items/1769560305,2800,ジニア SAR 10,2023-02-05,2023-02-05 02:22:36,1
magi,/items/1445462978,2399,ジニア SAR 10,2023-02-05,2023-02-05 02:22:36,1
magi,/items/1069405956,3000,ジニア SAR 10,2023-02-05,2023-02-05 02:22:36,1
hareruya2,https://www.hareruya2.com/product/26980,2800,ジニア(SAR){サ,2023-02-05,2023-02-05 02:22:34,12
cardrush,https://www.cardrush-pokemon.jp/product/39525,2780,ジニア104/078,2023-02-05,2023-02-05 02:22:33,42
magi,/items/1829204098,2500,ジニア SAR 10,2023-02-04,2023-02-04 02:17:18,1
magi,/items/1658287297,2500,ジニア SAR 10,2023-02-04,2023-02-04 02:17:18,1
magi,/items/1069405956,3000,ジニア SAR 10,2023-02-04,2023-02-04 02:17:18,1
magi,/items/985239745,4000,ジニア SAR 10,2023-02-04,2023-02-04 02:17:18,1
magi,/items/1445462978,2399,ジニア SAR 10,2023-02-04,2023-02-04 02:17:18,1
hareruya2,https://www.hareruya2.com/product/26980,3300,ジニア(SAR){サ,2023-02-04,2023-02-04 02:17:17,11
cardrush,https://www.cardrush-pokemon.jp/product/39525,2780,ジニア104/078,2023-02-04,2023-02-04 02:17:15,38
magi,/items/1658287297,2500,ジニア SAR 10,2023-02-03,2023-02-03 02:21:17,1
magi,/items/1445462978,2399,ジニア SAR 10,2023-02-03,2023-02-03 02:21:17,1
magi,/items/1829204098,2500,ジニア SAR 10,2023-02-03,2023-02-03 02:21:17,1
magi,/items/985239745,4000,ジニア SAR 10,2023-02-03,2023-02-03 02:21:17,1
magi,/items/1069405956,3000,ジニア SAR 10,2023-02-03,2023-02-03 02:21:17,1
hareruya2,https://www.hareruya2.com/product/26980,3300,ジニア(SAR){サ,2023-02-03,2023-02-03 02:21:16,11
cardrush,https://www.cardrush-pokemon.jp/product/39525,2780,ジニア104/078,2023-02-03,2023-02-03 02:21:14,30
magi,/items/1658287297,2500,ジニア SAR 10,2023-02-02,2023-02-02 02:18:10,1
magi,/items/1069405956,3000,ジニア SAR 10,2023-02-02,2023-02-02 02:18:10,1
magi,/items/985239745,4000,ジニア SAR 10,2023-02-02,2023-02-02 02:18:10,1
magi,/items/1445462978,2399,ジニア SAR 10,2023-02-02,2023-02-02 02:18:10,1
magi,/items/1829204098,2500,ジニア SAR 10,2023-02-02,2023-02-02 02:18:10,1
hareruya2,https://www.hareruya2.com/product/26980,3300,ジニア(SAR){サ,2023-02-02,2023-02-02 02:18:09,10
cardrush,https://www.cardrush-pokemon.jp/product/39525,2780,ジニア104/078,2023-02-02,2023-02-02 02:18:07,24
magi,/items/985239745,4000,ジニア SAR 10,2023-02-01,2023-02-01 02:21:24,1
magi,/items/1069405956,3000,ジニア SAR 10,2023-02-01,2023-02-01 02:21:24,1
magi,/items/1829204098,3800,ジニア SAR 10,2023-02-01,2023-02-01 02:21:24,1
magi,/items/1658287297,2500,ジニア SAR 10,2023-02-01,2023-02-01 02:21:24,1
hareruya2,https://www.hareruya2.com/product/26980,3300,ジニア(SAR){サ,2023-02-01,2023-02-01 02:21:23,8
cardrush,https://www.cardrush-pokemon.jp/product/39525,2980,ジニア104/078,2023-02-01,2023-02-01 02:21:21,47
