market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26820,50,リオル(D){闘}〈,2023-02-05,2023-02-05 02:37:55,41
cardrush,https://www.cardrush-pokemon.jp/product/39353,30,リオル008/023,2023-02-05,2023-02-05 02:37:53,42
hareruya2,https://www.hareruya2.com/product/26820,50,リオル(D){闘}〈,2023-02-04,2023-02-04 02:35:21,41
cardrush,https://www.cardrush-pokemon.jp/product/39353,30,リオル008/023,2023-02-04,2023-02-04 02:35:19,42
hareruya2,https://www.hareruya2.com/product/26820,50,リオル(D){闘}〈,2023-02-03,2023-02-03 02:36:40,41
cardrush,https://www.cardrush-pokemon.jp/product/39353,30,リオル008/023,2023-02-03,2023-02-03 02:36:39,43
hareruya2,https://www.hareruya2.com/product/26820,50,リオル(D){闘}〈,2023-02-02,2023-02-02 02:36:16,43
cardrush,https://www.cardrush-pokemon.jp/product/39353,30,リオル008/023,2023-02-02,2023-02-02 02:36:14,45
hareruya2,https://www.hareruya2.com/product/26820,50,リオル(D){闘}〈,2023-02-01,2023-02-01 02:38:10,43
cardrush,https://www.cardrush-pokemon.jp/product/39353,30,リオル008/023,2023-02-01,2023-02-01 02:38:08,46
hareruya2,https://www.hareruya2.com/product/26820,50,リオル(D){闘}〈,2023-01-31,2023-01-31 02:37:16,43
cardrush,https://www.cardrush-pokemon.jp/product/39353,30,リオル008/023,2023-01-31,2023-01-31 02:37:14,46
hareruya2,https://www.hareruya2.com/product/26820,50,リオル(D){闘}〈,2023-01-30,2023-01-30 02:35:07,43
cardrush,https://www.cardrush-pokemon.jp/product/39353,30,リオル008/023,2023-01-30,2023-01-30 02:35:06,46
hareruya2,https://www.hareruya2.com/product/26820,50,リオル(D){闘}〈,2023-01-29,2023-01-29 02:35:49,43
cardrush,https://www.cardrush-pokemon.jp/product/39353,30,リオル008/023,2023-01-29,2023-01-29 02:35:48,46
torecolo,/shop/g/g008-023-SVAM-B/,33,【ポケカ】ＳＳ◇リオ,2023-01-29,2023-01-29 02:35:46,2
