market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26905,100,メリープ(D){雷},2023-01-24,2023-01-24 02:42:11,15
cardrush,https://www.cardrush-pokemon.jp/product/39438,50,メリープ009/02,2023-01-24,2023-01-24 02:42:10,1
torecolo,/shop/g/g009-028-SVB-B/,110,【ポケカ】ＳＳ◇メリ,2023-01-24,2023-01-24 02:42:07,2
hareruya2,https://www.hareruya2.com/product/26905,100,メリープ(D){雷},2023-01-23,2023-01-23 02:45:53,16
cardrush,https://www.cardrush-pokemon.jp/product/39438,50,メリープ009/02,2023-01-23,2023-01-23 02:45:52,1
torecolo,/shop/g/g009-028-SVB-B/,110,【ポケカ】ＳＳ◇メリ,2023-01-23,2023-01-23 02:45:44,2
hareruya2,https://www.hareruya2.com/product/26905,100,メリープ(D){雷},2023-01-22,2023-01-22 02:43:19,16
cardrush,https://www.cardrush-pokemon.jp/product/39438,50,メリープ009/02,2023-01-22,2023-01-22 02:43:18,8
torecolo,/shop/g/g009-028-SVB-B/,110,【ポケカ】ＳＳ◇メリ,2023-01-22,2023-01-22 02:43:15,2
hareruya2,https://www.hareruya2.com/product/26905,100,メリープ(D){雷},2023-01-21,2023-01-21 03:04:22,16
