market,link,price,name,date,datetime,stock
magi,/items/1005792424,125,ネオラントV 008,2023-02-02,2023-02-02 02:47:45,2
magi,/items/469596336,598,ネオラントV 008,2023-02-02,2023-02-02 02:47:45,1
cardrush,https://www.cardrush-pokemon.jp/product/39437,220,ネオラントV008/,2023-02-02,2023-02-02 02:47:42,22
magi,/items/469596336,598,ネオラントV 008,2023-02-01,2023-02-01 02:51:27,1
magi,/items/1005792424,125,ネオラントV 008,2023-02-01,2023-02-01 02:51:27,2
cardrush,https://www.cardrush-pokemon.jp/product/39437,220,ネオラントV008/,2023-02-01,2023-02-01 02:51:24,33
magi,/items/469596336,598,ネオラントV 008,2023-01-31,2023-01-31 02:48:57,1
magi,/items/1005792424,125,ネオラントV 008,2023-01-31,2023-01-31 02:48:57,2
cardrush,https://www.cardrush-pokemon.jp/product/39437,220,ネオラントV008/,2023-01-31,2023-01-31 02:48:54,29
magi,/items/469596336,599,ネオラントV 008,2023-01-30,2023-01-30 02:46:05,1
magi,/items/1005792424,125,ネオラントV 008,2023-01-30,2023-01-30 02:46:05,2
cardrush,https://www.cardrush-pokemon.jp/product/39437,220,ネオラントV008/,2023-01-30,2023-01-30 02:46:02,30
magi,/items/469596336,599,ネオラントV 008,2023-01-29,2023-01-29 02:46:27,1
magi,/items/1005792424,125,ネオラントV 008,2023-01-29,2023-01-29 02:46:27,2
cardrush,https://www.cardrush-pokemon.jp/product/39437,220,ネオラントV008/,2023-01-29,2023-01-29 02:46:24,45
magi,/items/469596336,599,ネオラントV 008,2023-01-28,2023-01-28 02:46:01,1
magi,/items/1005792424,150,ネオラントV 008,2023-01-28,2023-01-28 02:46:01,2
cardrush,https://www.cardrush-pokemon.jp/product/39437,180,ネオラントV008/,2023-01-28,2023-01-28 02:45:58,34
magi,/items/1005792424,175,ネオラントV 008,2023-01-27,2023-01-27 02:45:48,2
magi,/items/469596336,600,ネオラントV 008,2023-01-27,2023-01-27 02:45:48,1
cardrush,https://www.cardrush-pokemon.jp/product/39437,180,ネオラントV008/,2023-01-27,2023-01-27 02:45:45,3
magi,/items/469596336,600,ネオラントV 008,2023-01-26,2023-01-26 02:48:13,1
magi,/items/1005792424,175,ネオラントV 008,2023-01-26,2023-01-26 02:48:13,2
cardrush,https://www.cardrush-pokemon.jp/product/39437,180,ネオラントV008/,2023-01-26,2023-01-26 02:48:10,5
