market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26860,300,ホゲータ:キラ(D),2023-02-20,2023-02-20 02:38:28,7
hareruya2,https://www.hareruya2.com/product/26840,100,ホゲータ:ノンキラ(,2023-02-20,2023-02-20 02:38:28,31
cardrush,https://www.cardrush-pokemon.jp/product/39393,120,ホゲータ002/02,2023-02-20,2023-02-20 02:38:27,90
cardrush,https://www.cardrush-pokemon.jp/product/39373,30,ホゲータ002/02,2023-02-20,2023-02-20 02:38:27,60
torecolo,/shop/g/g002-021-SVAL-B/,33,【ポケカ】ＳＳ）ノー,2023-02-20,2023-02-20 02:38:25,2
hareruya2,https://www.hareruya2.com/product/26840,100,ホゲータ:ノンキラ(,2023-02-19,2023-02-19 02:42:34,31
hareruya2,https://www.hareruya2.com/product/26860,300,ホゲータ:キラ(D),2023-02-19,2023-02-19 02:42:34,7
cardrush,https://www.cardrush-pokemon.jp/product/39373,30,ホゲータ002/02,2023-02-19,2023-02-19 02:42:33,61
cardrush,https://www.cardrush-pokemon.jp/product/39393,120,ホゲータ002/02,2023-02-19,2023-02-19 02:42:33,92
torecolo,/shop/g/g002-021-SVAL-B/,33,【ポケカ】ＳＳ）ノー,2023-02-19,2023-02-19 02:42:31,2
hareruya2,https://www.hareruya2.com/product/26860,300,ホゲータ:キラ(D),2023-02-18,2023-02-18 02:43:16,8
hareruya2,https://www.hareruya2.com/product/26840,100,ホゲータ:ノンキラ(,2023-02-18,2023-02-18 02:43:16,31
cardrush,https://www.cardrush-pokemon.jp/product/39393,120,ホゲータ002/02,2023-02-18,2023-02-18 02:43:14,92
cardrush,https://www.cardrush-pokemon.jp/product/39373,30,ホゲータ002/02,2023-02-18,2023-02-18 02:43:14,63
hareruya2,https://www.hareruya2.com/product/26860,300,ホゲータ:キラ(D),2023-02-17,2023-02-17 02:42:40,8
hareruya2,https://www.hareruya2.com/product/26840,100,ホゲータ:ノンキラ(,2023-02-17,2023-02-17 02:42:40,31
cardrush,https://www.cardrush-pokemon.jp/product/39393,120,ホゲータ002/02,2023-02-17,2023-02-17 02:42:39,94
cardrush,https://www.cardrush-pokemon.jp/product/39373,30,ホゲータ002/02,2023-02-17,2023-02-17 02:42:39,65
hareruya2,https://www.hareruya2.com/product/26840,100,ホゲータ:ノンキラ(,2023-02-16,2023-02-16 02:41:39,31
hareruya2,https://www.hareruya2.com/product/26860,300,ホゲータ:キラ(D),2023-02-16,2023-02-16 02:41:39,8
cardrush,https://www.cardrush-pokemon.jp/product/39373,30,ホゲータ002/02,2023-02-16,2023-02-16 02:41:38,78
cardrush,https://www.cardrush-pokemon.jp/product/39393,120,ホゲータ002/02,2023-02-16,2023-02-16 02:41:38,98
hareruya2,https://www.hareruya2.com/product/26840,100,ホゲータ:ノンキラ(,2023-02-15,2023-02-15 02:42:13,31
hareruya2,https://www.hareruya2.com/product/26860,300,ホゲータ:キラ(D),2023-02-15,2023-02-15 02:42:13,8
cardrush,https://www.cardrush-pokemon.jp/product/39373,30,ホゲータ002/02,2023-02-15,2023-02-15 02:42:12,82
cardrush,https://www.cardrush-pokemon.jp/product/39393,120,ホゲータ002/02,2023-02-15,2023-02-15 02:42:12,98
hareruya2,https://www.hareruya2.com/product/26840,100,ホゲータ:ノンキラ(,2023-02-14,2023-02-14 02:41:20,31
hareruya2,https://www.hareruya2.com/product/26860,300,ホゲータ:キラ(D),2023-02-14,2023-02-14 02:41:20,8
cardrush,https://www.cardrush-pokemon.jp/product/39373,30,ホゲータ002/02,2023-02-14,2023-02-14 02:41:17,83
cardrush,https://www.cardrush-pokemon.jp/product/39393,120,ホゲータ002/02,2023-02-14,2023-02-14 02:41:17,99
hareruya2,https://www.hareruya2.com/product/26860,300,ホゲータ:キラ(D),2023-02-13,2023-02-13 02:41:34,8
hareruya2,https://www.hareruya2.com/product/26840,100,ホゲータ:ノンキラ(,2023-02-13,2023-02-13 02:41:34,31
cardrush,https://www.cardrush-pokemon.jp/product/39393,120,ホゲータ002/02,2023-02-13,2023-02-13 02:41:33,99
cardrush,https://www.cardrush-pokemon.jp/product/39373,30,ホゲータ002/02,2023-02-13,2023-02-13 02:41:33,84
