market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/39449,680,セレナ020/028,2023-01-24,2023-01-24 02:44:07,248
torecolo,/shop/g/g020-028-SVB-B/,660,【ポケカ】ＳＳ◇セレ,2023-01-24,2023-01-24 02:44:05,2
magi,/items/1941284217,500,セレナ　020/02,2023-01-23,2023-01-23 02:48:07,1
cardrush,https://www.cardrush-pokemon.jp/product/39449,680,セレナ020/028,2023-01-23,2023-01-23 02:48:05,90
torecolo,/shop/g/g020-028-SVB-B/,660,【ポケカ】ＳＳ◇セレ,2023-01-23,2023-01-23 02:48:02,2
magi,/items/1941284217,500,セレナ　020/02,2023-01-22,2023-01-22 02:45:37,1
hareruya2,https://www.hareruya2.com/product/26916,600,セレナ(D){サポー,2023-01-22,2023-01-22 02:45:35,1
cardrush,https://www.cardrush-pokemon.jp/product/39449,680,セレナ020/028,2023-01-22,2023-01-22 02:45:34,42
torecolo,/shop/g/g020-028-SVB-B/,660,【ポケカ】ＳＳ◇セレ,2023-01-22,2023-01-22 02:45:31,2
hareruya2,https://www.hareruya2.com/product/26916,600,セレナ(D){サポー,2023-01-21,2023-01-21 03:11:04,6
