datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,6.0,600.0,0.0,600.0,600.0,600.0,600.0,600.0
2023-01-22 00:00:00,46.0,673.4782608695652,28.922685544921908,500.0,680.0,680.0,680.0,680.0
2023-01-23 00:00:00,93.0,677.6344086021505,18.847087738495137,500.0,680.0,680.0,680.0,680.0
2023-01-24 00:00:00,250.0,679.84,1.7852586911642554,660.0,680.0,680.0,680.0,680.0
2023-01-25 00:00:00,356.0,580.8426966292135,6.575068362786242,580.0,580.0,580.0,580.0,660.0
2023-01-26 00:00:00,360.0,578.6388888888889,27.1887580997573,225.0,580.0,580.0,580.0,660.0
2023-01-27 00:00:00,501.0,580.439121756487,5.273214050950872,580.0,580.0,580.0,580.0,660.0
2023-01-28 00:00:00,520.0,580.3076923076923,4.956607320400696,580.0,580.0,580.0,580.0,660.0
