market,link,price,name,date,datetime,stock
magi,/items/1836611343,580,ネストボール 001,2023-02-19,2023-02-19 02:49:01,1
hareruya2,https://www.hareruya2.com/product/26897,400,ネストボール(D){,2023-02-19,2023-02-19 02:49:00,66
cardrush,https://www.cardrush-pokemon.jp/product/39430,420,ネストボール001/,2023-02-19,2023-02-19 02:48:57,4
torecolo,/shop/g/g001-028-SVB-B/,440,【ポケカ】ＳＳ◇ネス,2023-02-19,2023-02-19 02:48:54,3
magi,/items/1836611343,580,ネストボール 001,2023-02-18,2023-02-18 02:52:34,1
torecolo,/shop/g/g001-028-SVB-B/,440,【ポケカ】ＳＳ◇ネス,2023-02-18,2023-02-18 02:52:29,3
magi,/items/1836611343,580,ネストボール 001,2023-02-17,2023-02-17 02:51:59,1
cardrush,https://www.cardrush-pokemon.jp/product/39430,420,ネストボール001/,2023-02-17,2023-02-17 02:51:56,2
torecolo,/shop/g/g001-028-SVB-B/,440,【ポケカ】ＳＳ◇ネス,2023-02-17,2023-02-17 02:51:53,3
cardrush,https://www.cardrush-pokemon.jp/product/39430,420,ネストボール001/,2023-02-16,2023-02-16 02:51:43,5
torecolo,/shop/g/g001-028-SVB-B/,440,【ポケカ】ＳＳ◇ネス,2023-02-16,2023-02-16 02:51:41,2
cardrush,https://www.cardrush-pokemon.jp/product/39430,420,ネストボール001/,2023-02-15,2023-02-15 02:51:50,49
torecolo,/shop/g/g001-028-SVB-B/,440,【ポケカ】ＳＳ◇ネス,2023-02-15,2023-02-15 02:51:48,2
torecolo,/shop/g/g001-028-SVB-B/,440,【ポケカ】ＳＳ◇ネス,2023-02-14,2023-02-14 02:48:13,2
torecolo,/shop/g/g001-028-SVB-B/,440,【ポケカ】ＳＳ◇ネス,2023-02-13,2023-02-13 02:51:25,2
torecolo,/shop/g/g001-028-SVB-B/,440,【ポケカ】ＳＳ◇ネス,2023-02-12,2023-02-12 02:51:21,2
