market,link,price,name,date,datetime,stock
torecolo,/shop/g/g021-028-SVB-B/,110,【ポケカ】ＳＳ◇ツツ,2023-01-30,2023-01-30 02:48:22,1
torecolo,/shop/g/g021-028-SVB-B/,110,【ポケカ】ＳＳ◇ツツ,2023-01-29,2023-01-29 02:48:40,2
torecolo,/shop/g/g021-028-SVB-B/,110,【ポケカ】ＳＳ◇ツツ,2023-01-28,2023-01-28 02:48:09,2
torecolo,/shop/g/g021-028-SVB-B/,110,【ポケカ】ＳＳ◇ツツ,2023-01-27,2023-01-27 02:48:02,2
torecolo,/shop/g/g021-028-SVB-B/,110,【ポケカ】ＳＳ◇ツツ,2023-01-26,2023-01-26 02:52:14,2
cardrush,https://www.cardrush-pokemon.jp/product/39450,80,ツツジ021/028,2023-01-25,2023-01-25 02:47:31,1
torecolo,/shop/g/g021-028-SVB-B/,110,【ポケカ】ＳＳ◇ツツ,2023-01-25,2023-01-25 02:47:29,2
cardrush,https://www.cardrush-pokemon.jp/product/39450,80,ツツジ021/028,2023-01-24,2023-01-24 02:44:14,1
torecolo,/shop/g/g021-028-SVB-B/,110,【ポケカ】ＳＳ◇ツツ,2023-01-24,2023-01-24 02:44:12,2
cardrush,https://www.cardrush-pokemon.jp/product/39450,80,ツツジ021/028,2023-01-23,2023-01-23 02:48:13,6
torecolo,/shop/g/g021-028-SVB-B/,110,【ポケカ】ＳＳ◇ツツ,2023-01-23,2023-01-23 02:48:10,2
