market,link,price,name,date,datetime,stock
magi,/items/1699262549,300,ネストボール015/,2023-02-12,2023-02-12 02:39:04,1
cardrush,https://www.cardrush-pokemon.jp/product/39360,380,ネストボール015/,2023-02-12,2023-02-12 02:39:01,7
magi,/items/1699262549,300,ネストボール015/,2023-02-11,2023-02-11 02:38:12,1
hareruya2,https://www.hareruya2.com/product/26827,400,ネストボール(D){,2023-02-11,2023-02-11 02:38:11,3
cardrush,https://www.cardrush-pokemon.jp/product/39360,380,ネストボール015/,2023-02-11,2023-02-11 02:38:09,10
magi,/items/1699262549,300,ネストボール015/,2023-02-10,2023-02-10 02:38:45,1
hareruya2,https://www.hareruya2.com/product/26827,400,ネストボール(D){,2023-02-10,2023-02-10 02:38:43,3
magi,/items/1699262549,300,ネストボール015/,2023-02-09,2023-02-09 02:38:34,1
hareruya2,https://www.hareruya2.com/product/26827,400,ネストボール(D){,2023-02-09,2023-02-09 02:38:32,3
magi,/items/1699262549,300,ネストボール015/,2023-02-08,2023-02-08 02:37:07,1
hareruya2,https://www.hareruya2.com/product/26827,400,ネストボール(D){,2023-02-08,2023-02-08 02:37:05,7
cardrush,https://www.cardrush-pokemon.jp/product/39360,320,ネストボール015/,2023-02-08,2023-02-08 02:37:04,3
magi,/items/1699262549,300,ネストボール015/,2023-02-07,2023-02-07 02:38:07,1
hareruya2,https://www.hareruya2.com/product/26827,400,ネストボール(D){,2023-02-07,2023-02-07 02:38:06,5
cardrush,https://www.cardrush-pokemon.jp/product/39360,320,ネストボール015/,2023-02-07,2023-02-07 02:38:03,2
magi,/items/1699262549,300,ネストボール015/,2023-02-06,2023-02-06 02:41:37,1
cardrush,https://www.cardrush-pokemon.jp/product/39360,320,ネストボール015/,2023-02-06,2023-02-06 02:41:35,12
magi,/items/1699262549,420,ネストボール015/,2023-02-05,2023-02-05 02:38:36,1
cardrush,https://www.cardrush-pokemon.jp/product/39360,320,ネストボール015/,2023-02-05,2023-02-05 02:38:33,9
