datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,16.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
2023-01-22 00:00:00,14.0,101.42857142857144,3.631365196012815,100.0,100.0,100.0,100.0,110.0
2023-01-23 00:00:00,10.0,102.0,4.216370213557839,100.0,100.0,100.0,100.0,110.0
2023-01-24 00:00:00,10.0,102.0,4.216370213557839,100.0,100.0,100.0,100.0,110.0
2023-01-25 00:00:00,4.0,105.0,5.773502691896258,100.0,100.0,105.0,110.0,110.0
2023-01-26 00:00:00,5.0,158.0,74.63243262818116,100.0,110.0,110.0,200.0,270.0
2023-01-27 00:00:00,5.0,158.0,74.63243262818116,100.0,110.0,110.0,200.0,270.0
2023-01-28 00:00:00,5.0,157.8,74.4929526868146,100.0,110.0,110.0,199.0,270.0
2023-01-29 00:00:00,4.0,159.75,58.08255618800995,110.0,110.0,154.5,204.25,220.0
