market,link,price,name,date,datetime,stock
magi,/items/1084170470,120,2枚目以降100円引,2023-02-09,2023-02-09 02:41:59,1
magi,/items/828164333,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/1116988517,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/1194714720,18,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/1330303581,18,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/1512521362,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/1228228685,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/167529615,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/1309499158,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/1528330048,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/491528356,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/460150028,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/42929965,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
magi,/items/1784410673,20,8枚セット/FIG ,2023-02-09,2023-02-09 02:41:59,8
hareruya2,https://www.hareruya2.com/product/17583,50,基本闘エネルギー:前,2023-02-09,2023-02-09 02:41:58,112
hareruya2,https://www.hareruya2.com/product/20959,50,基本闘エネルギー:後,2023-02-09,2023-02-09 02:41:58,1
hareruya2,https://www.hareruya2.com/product/13460,50,基本闘エネルギー:サ,2023-02-09,2023-02-09 02:41:58,15
hareruya2,https://www.hareruya2.com/product/20941,100,基本闘エネルギー:ミ,2023-02-09,2023-02-09 02:41:58,4
hareruya2,https://www.hareruya2.com/product/20602,50,基本闘エネルギー:2,2023-02-09,2023-02-09 02:41:58,68
hareruya2,https://www.hareruya2.com/product/13426,100,基本闘エネルギー(C,2023-02-09,2023-02-09 02:41:58,3
hareruya2,https://www.hareruya2.com/product/26894,50,基本闘エネルギー(D,2023-02-09,2023-02-09 02:41:58,85
hareruya2,https://www.hareruya2.com/product/21435,50,基本闘エネルギー(C,2023-02-09,2023-02-09 02:41:58,22
hareruya2,https://www.hareruya2.com/product/22009,50,基本闘エネルギー:後,2023-02-09,2023-02-09 02:41:58,151
hareruya2,https://www.hareruya2.com/product/21611,100,基本闘エネルギー:ミ,2023-02-09,2023-02-09 02:41:58,109
magi,/items/828164333,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/1084170470,120,2枚目以降100円引,2023-02-08,2023-02-08 02:38:29,1
magi,/items/1528330048,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/1116988517,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/1194714720,18,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/1330303581,18,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/1512521362,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/491528356,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/460150028,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/42929965,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/1784410673,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/1309499158,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/167529615,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
magi,/items/1228228685,20,8枚セット/FIG ,2023-02-08,2023-02-08 02:38:29,8
hareruya2,https://www.hareruya2.com/product/13460,50,基本闘エネルギー:サ,2023-02-08,2023-02-08 02:38:27,15
hareruya2,https://www.hareruya2.com/product/17583,50,基本闘エネルギー:前,2023-02-08,2023-02-08 02:38:27,112
hareruya2,https://www.hareruya2.com/product/20959,50,基本闘エネルギー:後,2023-02-08,2023-02-08 02:38:27,1
hareruya2,https://www.hareruya2.com/product/20941,100,基本闘エネルギー:ミ,2023-02-08,2023-02-08 02:38:27,4
hareruya2,https://www.hareruya2.com/product/13426,100,基本闘エネルギー(C,2023-02-08,2023-02-08 02:38:27,3
hareruya2,https://www.hareruya2.com/product/26894,50,基本闘エネルギー(D,2023-02-08,2023-02-08 02:38:27,85
hareruya2,https://www.hareruya2.com/product/21435,50,基本闘エネルギー(C,2023-02-08,2023-02-08 02:38:27,22
hareruya2,https://www.hareruya2.com/product/22009,50,基本闘エネルギー:後,2023-02-08,2023-02-08 02:38:27,151
hareruya2,https://www.hareruya2.com/product/21611,100,基本闘エネルギー:ミ,2023-02-08,2023-02-08 02:38:27,109
hareruya2,https://www.hareruya2.com/product/20602,50,基本闘エネルギー:2,2023-02-08,2023-02-08 02:38:27,68
magi,/items/491528356,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/1330303581,18,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/460150028,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/828164333,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/1084170470,120,2枚目以降100円引,2023-02-07,2023-02-07 02:41:42,1
magi,/items/1528330048,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/1116988517,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/1512521362,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/1194714720,18,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/1228228685,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/42929965,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/1784410673,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/1309499158,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
magi,/items/167529615,20,8枚セット/FIG ,2023-02-07,2023-02-07 02:41:42,8
hareruya2,https://www.hareruya2.com/product/13460,50,基本闘エネルギー:サ,2023-02-07,2023-02-07 02:41:41,15
hareruya2,https://www.hareruya2.com/product/20602,50,基本闘エネルギー:2,2023-02-07,2023-02-07 02:41:41,68
hareruya2,https://www.hareruya2.com/product/21611,100,基本闘エネルギー:ミ,2023-02-07,2023-02-07 02:41:41,109
hareruya2,https://www.hareruya2.com/product/22009,50,基本闘エネルギー:後,2023-02-07,2023-02-07 02:41:41,151
hareruya2,https://www.hareruya2.com/product/21435,50,基本闘エネルギー(C,2023-02-07,2023-02-07 02:41:41,22
hareruya2,https://www.hareruya2.com/product/26894,50,基本闘エネルギー(D,2023-02-07,2023-02-07 02:41:41,89
hareruya2,https://www.hareruya2.com/product/20941,100,基本闘エネルギー:ミ,2023-02-07,2023-02-07 02:41:41,4
hareruya2,https://www.hareruya2.com/product/20959,50,基本闘エネルギー:後,2023-02-07,2023-02-07 02:41:41,1
hareruya2,https://www.hareruya2.com/product/17583,50,基本闘エネルギー:前,2023-02-07,2023-02-07 02:41:41,112
hareruya2,https://www.hareruya2.com/product/13426,100,基本闘エネルギー(C,2023-02-07,2023-02-07 02:41:41,3
magi,/items/1330303581,18,8枚セット/FIG ,2023-02-06,2023-02-06 02:42:49,8
magi,/items/1194714720,18,8枚セット/FIG ,2023-02-06,2023-02-06 02:42:49,8
magi,/items/42929965,20,8枚セット/FIG ,2023-02-06,2023-02-06 02:42:49,8
magi,/items/1528330048,20,8枚セット/FIG ,2023-02-06,2023-02-06 02:42:49,8
magi,/items/167529615,20,8枚セット/FIG ,2023-02-06,2023-02-06 02:42:49,8
