market,link,price,name,date,datetime,stock
magi,/items/1341037391,3600,ピカチュウ  PRO,2023-02-07,2023-02-07 02:05:21,1
magi,/items/1503449925,1800,ピカチュウ PROM,2023-02-07,2023-02-07 02:05:21,1
magi,/items/697778084,10500,PSA10 ピカチュ,2023-02-07,2023-02-07 02:05:21,1
magi,/items/629623305,10500,PSA10 ピカチュ,2023-02-07,2023-02-07 02:05:21,1
magi,/items/479332577,10500,PSA10 ピカチュ,2023-02-07,2023-02-07 02:05:21,1
hareruya2,https://www.hareruya2.com/product/26001,2200,【未開封プロモ】 ピ,2023-02-07,2023-02-07 02:05:20,99
cardrush,https://www.cardrush-pokemon.jp/product/38936,1880,ピカチュウ001/S,2023-02-07,2023-02-07 02:05:19,3
cardrush,https://www.cardrush-pokemon.jp/product/38988,1580,ピカチュウ001/S,2023-02-07,2023-02-07 02:05:19,1
cardrush,https://www.cardrush-pokemon.jp/product/38015,1980,ピカチュウ001/S,2023-02-07,2023-02-07 02:05:19,112
cardrush,https://www.cardrush-pokemon.jp/product/38014,1780,ピカチュウ001/S,2023-02-07,2023-02-07 02:05:19,3
magi,/items/1503449925,1800,ピカチュウ PROM,2023-02-06,2023-02-06 02:05:06,1
magi,/items/1341037391,3600,ピカチュウ  PRO,2023-02-06,2023-02-06 02:05:06,1
magi,/items/479332577,10500,PSA10 ピカチュ,2023-02-06,2023-02-06 02:05:06,1
magi,/items/629623305,10500,PSA10 ピカチュ,2023-02-06,2023-02-06 02:05:06,1
magi,/items/697778084,10500,PSA10 ピカチュ,2023-02-06,2023-02-06 02:05:06,1
hareruya2,https://www.hareruya2.com/product/26001,2200,【未開封プロモ】 ピ,2023-02-06,2023-02-06 02:05:05,93
cardrush,https://www.cardrush-pokemon.jp/product/38014,1780,ピカチュウ001/S,2023-02-06,2023-02-06 02:05:04,4
cardrush,https://www.cardrush-pokemon.jp/product/38015,1980,ピカチュウ001/S,2023-02-06,2023-02-06 02:05:04,164
cardrush,https://www.cardrush-pokemon.jp/product/38988,1580,ピカチュウ001/S,2023-02-06,2023-02-06 02:05:04,1
cardrush,https://www.cardrush-pokemon.jp/product/38936,1880,ピカチュウ001/S,2023-02-06,2023-02-06 02:05:04,3
magi,/items/629623305,10500,PSA10 ピカチュ,2023-02-05,2023-02-05 02:05:08,1
magi,/items/479332577,10500,PSA10 ピカチュ,2023-02-05,2023-02-05 02:05:08,1
magi,/items/697778084,10500,PSA10 ピカチュ,2023-02-05,2023-02-05 02:05:08,1
magi,/items/1341037391,3600,ピカチュウ  PRO,2023-02-05,2023-02-05 02:05:08,1
magi,/items/1503449925,1800,ピカチュウ PROM,2023-02-05,2023-02-05 02:05:08,1
hareruya2,https://www.hareruya2.com/product/26001,2200,【未開封プロモ】 ピ,2023-02-05,2023-02-05 02:05:06,93
cardrush,https://www.cardrush-pokemon.jp/product/38015,1980,ピカチュウ001/S,2023-02-05,2023-02-05 02:05:05,274
cardrush,https://www.cardrush-pokemon.jp/product/39983,11800,ピカチュウ001/S,2023-02-05,2023-02-05 02:05:05,1
cardrush,https://www.cardrush-pokemon.jp/product/38014,1780,ピカチュウ001/S,2023-02-05,2023-02-05 02:05:05,4
