market,link,price,name,date,datetime,stock
magi,/items/403824435,250,ウインディ PROM,2023-01-25,2023-01-25 02:03:03,1
hareruya2,https://www.hareruya2.com/product/26926,100,ウインディ(PROM,2023-01-25,2023-01-25 02:03:02,18
cardrush,https://www.cardrush-pokemon.jp/product/39459,80,ウインディ003/S,2023-01-25,2023-01-25 02:03:01,99
magi,/items/403824435,250,ウインディ PROM,2023-01-24,2023-01-24 02:03:03,1
hareruya2,https://www.hareruya2.com/product/26926,100,ウインディ(PROM,2023-01-24,2023-01-24 02:03:02,19
cardrush,https://www.cardrush-pokemon.jp/product/39459,80,ウインディ003/S,2023-01-24,2023-01-24 02:03:01,188
magi,/items/403824435,250,ウインディ PROM,2023-01-23,2023-01-23 02:03:05,1
hareruya2,https://www.hareruya2.com/product/26926,100,ウインディ(PROM,2023-01-23,2023-01-23 02:03:03,20
cardrush,https://www.cardrush-pokemon.jp/product/39459,80,ウインディ003/S,2023-01-23,2023-01-23 02:03:02,221
magi,/items/403824435,250,ウインディ PROM,2023-01-22,2023-01-22 02:03:23,1
hareruya2,https://www.hareruya2.com/product/26926,100,ウインディ(PROM,2023-01-22,2023-01-22 02:03:22,20
cardrush,https://www.cardrush-pokemon.jp/product/39459,80,ウインディ003/S,2023-01-22,2023-01-22 02:03:21,213
