market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26867,50,デデンネ(D){超},2023-02-17,2023-02-17 02:46:52,16
cardrush,https://www.cardrush-pokemon.jp/product/39400,120,デデンネ005/02,2023-02-17,2023-02-17 02:46:51,6
torecolo,/shop/g/g005-023-SVAW-B/,33,【ポケカ】ＳＳ◇デデ,2023-02-17,2023-02-17 02:46:48,1
hareruya2,https://www.hareruya2.com/product/26867,50,デデンネ(D){超},2023-02-16,2023-02-16 02:46:00,16
cardrush,https://www.cardrush-pokemon.jp/product/39400,120,デデンネ005/02,2023-02-16,2023-02-16 02:45:59,6
torecolo,/shop/g/g005-023-SVAW-B/,33,【ポケカ】ＳＳ◇デデ,2023-02-16,2023-02-16 02:45:56,1
hareruya2,https://www.hareruya2.com/product/26867,50,デデンネ(D){超},2023-02-15,2023-02-15 02:46:20,13
cardrush,https://www.cardrush-pokemon.jp/product/39400,120,デデンネ005/02,2023-02-15,2023-02-15 02:46:19,9
torecolo,/shop/g/g005-023-SVAW-B/,33,【ポケカ】ＳＳ◇デデ,2023-02-15,2023-02-15 02:46:16,1
hareruya2,https://www.hareruya2.com/product/26867,50,デデンネ(D){超},2023-02-14,2023-02-14 02:45:28,13
cardrush,https://www.cardrush-pokemon.jp/product/39400,120,デデンネ005/02,2023-02-14,2023-02-14 02:45:27,9
torecolo,/shop/g/g005-023-SVAW-B/,33,【ポケカ】ＳＳ◇デデ,2023-02-14,2023-02-14 02:45:21,1
hareruya2,https://www.hareruya2.com/product/26867,50,デデンネ(D){超},2023-02-13,2023-02-13 02:45:45,13
cardrush,https://www.cardrush-pokemon.jp/product/39400,120,デデンネ005/02,2023-02-13,2023-02-13 02:45:44,9
torecolo,/shop/g/g005-023-SVAW-B/,33,【ポケカ】ＳＳ◇デデ,2023-02-13,2023-02-13 02:45:40,1
hareruya2,https://www.hareruya2.com/product/26867,50,デデンネ(D){超},2023-02-12,2023-02-12 02:45:58,13
cardrush,https://www.cardrush-pokemon.jp/product/39400,120,デデンネ005/02,2023-02-12,2023-02-12 02:45:57,11
torecolo,/shop/g/g005-023-SVAW-B/,33,【ポケカ】ＳＳ◇デデ,2023-02-12,2023-02-12 02:45:54,1
hareruya2,https://www.hareruya2.com/product/26867,50,デデンネ(D){超},2023-02-11,2023-02-11 02:46:17,14
cardrush,https://www.cardrush-pokemon.jp/product/39400,120,デデンネ005/02,2023-02-11,2023-02-11 02:46:16,7
torecolo,/shop/g/g005-023-SVAW-B/,33,【ポケカ】ＳＳ◇デデ,2023-02-11,2023-02-11 02:46:13,1
hareruya2,https://www.hareruya2.com/product/26867,50,デデンネ(D){超},2023-02-10,2023-02-10 02:46:56,15
cardrush,https://www.cardrush-pokemon.jp/product/39400,120,デデンネ005/02,2023-02-10,2023-02-10 02:46:55,3
torecolo,/shop/g/g005-023-SVAW-B/,33,【ポケカ】ＳＳ◇デデ,2023-02-10,2023-02-10 02:46:52,1
