market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22782,100,ハイパーボール(D),2023-02-10,2023-02-10 02:44:19,4
cardrush,https://www.cardrush-pokemon.jp/product/39384,80,ハイパーボール013,2023-02-10,2023-02-10 02:44:17,255
torecolo,/shop/g/g013-021-SLL-R/,77,【ポケカ】ＳＳ◇ハイ,2023-02-10,2023-02-10 02:44:15,1
torecolo,/shop/g/g013-021-SVAL-B/,110,【ポケカ】ＳＳ◇ハイ,2023-02-10,2023-02-10 02:44:15,3
hareruya2,https://www.hareruya2.com/product/22782,100,ハイパーボール(D),2023-02-09,2023-02-09 02:43:54,4
cardrush,https://www.cardrush-pokemon.jp/product/39384,80,ハイパーボール013,2023-02-09,2023-02-09 02:43:53,255
torecolo,/shop/g/g013-021-SVAL-B/,110,【ポケカ】ＳＳ◇ハイ,2023-02-09,2023-02-09 02:43:50,3
torecolo,/shop/g/g013-021-SLL-R/,77,【ポケカ】ＳＳ◇ハイ,2023-02-09,2023-02-09 02:43:50,1
hareruya2,https://www.hareruya2.com/product/22782,100,ハイパーボール(D),2023-02-08,2023-02-08 02:42:01,4
cardrush,https://www.cardrush-pokemon.jp/product/39384,80,ハイパーボール013,2023-02-08,2023-02-08 02:42:00,255
torecolo,/shop/g/g013-021-SLL-R/,77,【ポケカ】ＳＳ◇ハイ,2023-02-08,2023-02-08 02:41:57,1
torecolo,/shop/g/g013-021-SVAL-B/,110,【ポケカ】ＳＳ◇ハイ,2023-02-08,2023-02-08 02:41:57,3
hareruya2,https://www.hareruya2.com/product/22782,100,ハイパーボール(D),2023-02-07,2023-02-07 02:43:41,4
cardrush,https://www.cardrush-pokemon.jp/product/39384,80,ハイパーボール013,2023-02-07,2023-02-07 02:43:39,255
torecolo,/shop/g/g013-021-SVAL-B/,110,【ポケカ】ＳＳ◇ハイ,2023-02-07,2023-02-07 02:43:35,3
torecolo,/shop/g/g013-021-SLL-R/,77,【ポケカ】ＳＳ◇ハイ,2023-02-07,2023-02-07 02:43:35,1
hareruya2,https://www.hareruya2.com/product/22782,100,ハイパーボール(D),2023-02-06,2023-02-06 02:44:11,4
cardrush,https://www.cardrush-pokemon.jp/product/39384,80,ハイパーボール013,2023-02-06,2023-02-06 02:44:10,255
torecolo,/shop/g/g013-021-SVAL-B/,110,【ポケカ】ＳＳ◇ハイ,2023-02-06,2023-02-06 02:44:08,3
torecolo,/shop/g/g013-021-SLL-R/,77,【ポケカ】ＳＳ◇ハイ,2023-02-06,2023-02-06 02:44:08,1
hareruya2,https://www.hareruya2.com/product/13304,100,ハイパーボール(D),2023-02-05,2023-02-05 02:44:05,1
cardrush,https://www.cardrush-pokemon.jp/product/39384,80,ハイパーボール013,2023-02-05,2023-02-05 02:44:03,257
torecolo,/shop/g/g013-021-SLL-R/,77,【ポケカ】ＳＳ◇ハイ,2023-02-05,2023-02-05 02:44:00,1
torecolo,/shop/g/g013-021-SVAL-B/,110,【ポケカ】ＳＳ◇ハイ,2023-02-05,2023-02-05 02:44:00,3
hareruya2,https://www.hareruya2.com/product/22782,100,ハイパーボール(D),2023-02-04,2023-02-04 02:40:58,3
hareruya2,https://www.hareruya2.com/product/26851,50,ハイパーボール(D),2023-02-04,2023-02-04 02:40:58,1
hareruya2,https://www.hareruya2.com/product/13304,100,ハイパーボール(D),2023-02-04,2023-02-04 02:40:58,1
cardrush,https://www.cardrush-pokemon.jp/product/39384,80,ハイパーボール013,2023-02-04,2023-02-04 02:40:56,257
torecolo,/shop/g/g013-021-SVAL-B/,110,【ポケカ】ＳＳ◇ハイ,2023-02-04,2023-02-04 02:40:52,3
torecolo,/shop/g/g013-021-SLL-R/,77,【ポケカ】ＳＳ◇ハイ,2023-02-04,2023-02-04 02:40:52,1
hareruya2,https://www.hareruya2.com/product/13304,100,ハイパーボール(D),2023-02-03,2023-02-03 02:42:21,1
hareruya2,https://www.hareruya2.com/product/22782,100,ハイパーボール(D),2023-02-03,2023-02-03 02:42:21,3
hareruya2,https://www.hareruya2.com/product/26851,50,ハイパーボール(D),2023-02-03,2023-02-03 02:42:21,2
cardrush,https://www.cardrush-pokemon.jp/product/39384,80,ハイパーボール013,2023-02-03,2023-02-03 02:42:20,259
torecolo,/shop/g/g013-021-SVAL-B/,110,【ポケカ】ＳＳ◇ハイ,2023-02-03,2023-02-03 02:42:16,3
torecolo,/shop/g/g013-021-SLL-R/,77,【ポケカ】ＳＳ◇ハイ,2023-02-03,2023-02-03 02:42:16,1
