market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26832,100,ジャッジマン(D){,2023-01-24,2023-01-24 02:41:07,14
hareruya2,https://www.hareruya2.com/product/26882,100,ジャッジマン(D){,2023-01-24,2023-01-24 02:41:07,86
cardrush,https://www.cardrush-pokemon.jp/product/39415,80,ジャッジマン020/,2023-01-24,2023-01-24 02:41:06,3
cardrush,https://www.cardrush-pokemon.jp/product/39365,80,ジャッジマン020/,2023-01-24,2023-01-24 02:41:06,2
hareruya2,https://www.hareruya2.com/product/26832,100,ジャッジマン(D){,2023-01-23,2023-01-23 02:44:33,18
hareruya2,https://www.hareruya2.com/product/26882,100,ジャッジマン(D){,2023-01-23,2023-01-23 02:44:33,26
cardrush,https://www.cardrush-pokemon.jp/product/39415,80,ジャッジマン020/,2023-01-23,2023-01-23 02:44:31,6
torecolo,/shop/g/g020-023-SVAW-B/,55,【ポケカ】ＳＳ◇ジャ,2023-01-23,2023-01-23 02:44:29,1
hareruya2,https://www.hareruya2.com/product/26832,100,ジャッジマン(D){,2023-01-22,2023-01-22 02:42:04,23
hareruya2,https://www.hareruya2.com/product/26882,100,ジャッジマン(D){,2023-01-22,2023-01-22 02:42:04,30
cardrush,https://www.cardrush-pokemon.jp/product/39415,80,ジャッジマン020/,2023-01-22,2023-01-22 02:42:03,18
torecolo,/shop/g/g020-023-SVAW-B/,55,【ポケカ】ＳＳ◇ジャ,2023-01-22,2023-01-22 02:42:00,1
hareruya2,https://www.hareruya2.com/product/26882,100,ジャッジマン(D){,2023-01-21,2023-01-21 03:02:44,30
hareruya2,https://www.hareruya2.com/product/26832,100,ジャッジマン(D){,2023-01-21,2023-01-21 03:02:44,25
cardrush,https://www.cardrush-pokemon.jp/product/39365,80,ジャッジマン020/,2023-01-21,2023-01-21 03:02:43,13
cardrush,https://www.cardrush-pokemon.jp/product/39415,80,ジャッジマン020/,2023-01-21,2023-01-21 03:02:43,19
