market,link,price,name,date,datetime,stock
magi,/items/23232886,20,8枚セット/LIG ,2023-02-07,2023-02-07 02:45:23,8
magi,/items/2095780901,120,2枚目以降100円引,2023-02-07,2023-02-07 02:45:23,1
magi,/items/1839240736,120,2枚目以降100円引,2023-02-07,2023-02-07 02:45:23,1
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-02-07,2023-02-07 02:45:22,44
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-02-07,2023-02-07 02:45:22,245
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-02-07,2023-02-07 02:45:22,502
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-02-07,2023-02-07 02:45:22,74
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-02-07,2023-02-07 02:45:22,3
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-02-07,2023-02-07 02:45:22,159
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-02-07,2023-02-07 02:45:22,5
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-02-07,2023-02-07 02:45:22,4
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-02-07,2023-02-07 02:45:22,31
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-02-07,2023-02-07 02:45:22,91
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-02-07,2023-02-07 02:45:22,32
magi,/items/23232886,20,8枚セット/LIG ,2023-02-06,2023-02-06 02:45:35,8
magi,/items/1839240736,120,2枚目以降100円引,2023-02-06,2023-02-06 02:45:35,1
magi,/items/2095780901,120,2枚目以降100円引,2023-02-06,2023-02-06 02:45:35,1
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-02-06,2023-02-06 02:45:34,34
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-02-06,2023-02-06 02:45:34,245
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-02-06,2023-02-06 02:45:34,3
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-02-06,2023-02-06 02:45:34,159
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-02-06,2023-02-06 02:45:34,5
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-02-06,2023-02-06 02:45:34,4
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-02-06,2023-02-06 02:45:34,21
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-02-06,2023-02-06 02:45:34,44
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-02-06,2023-02-06 02:45:34,32
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-02-06,2023-02-06 02:45:34,502
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-02-06,2023-02-06 02:45:34,91
magi,/items/2095780901,120,2枚目以降100円引,2023-02-05,2023-02-05 02:45:48,1
magi,/items/23232886,20,8枚セット/LIG ,2023-02-05,2023-02-05 02:45:48,8
magi,/items/1839240736,120,2枚目以降100円引,2023-02-05,2023-02-05 02:45:48,1
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-02-05,2023-02-05 02:45:47,5
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-02-05,2023-02-05 02:45:47,4
