market,link,price,name,date,datetime,stock
magi,/items/1839240736,120,2枚目以降100円引,2023-01-24,2023-01-24 02:37:03,1
magi,/items/23232886,20,8枚セット/LIG ,2023-01-24,2023-01-24 02:37:03,8
magi,/items/2095780901,120,2枚目以降100円引,2023-01-24,2023-01-24 02:37:03,1
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-24,2023-01-24 02:37:02,36
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-24,2023-01-24 02:37:02,91
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-24,2023-01-24 02:37:02,22
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-24,2023-01-24 02:37:02,159
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-24,2023-01-24 02:37:02,20
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-24,2023-01-24 02:37:02,4
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-24,2023-01-24 02:37:02,1
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-01-24,2023-01-24 02:37:02,89
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-24,2023-01-24 02:37:02,44
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-24,2023-01-24 02:37:02,267
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-01-24,2023-01-24 02:37:02,66
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-24,2023-01-24 02:37:02,260
magi,/items/23232886,20,8枚セット/LIG ,2023-01-23,2023-01-23 02:41:25,8
magi,/items/1839240736,120,2枚目以降100円引,2023-01-23,2023-01-23 02:41:25,1
magi,/items/2095780901,120,2枚目以降100円引,2023-01-23,2023-01-23 02:41:25,1
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-01-23,2023-01-23 02:41:23,89
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-23,2023-01-23 02:41:23,4
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-23,2023-01-23 02:41:23,260
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-23,2023-01-23 02:41:23,22
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-23,2023-01-23 02:41:23,267
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-23,2023-01-23 02:41:23,44
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-23,2023-01-23 02:41:23,1
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-23,2023-01-23 02:41:23,20
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-23,2023-01-23 02:41:23,159
hareruya2,https://www.hareruya2.com/product/26892,50,基本雷エネルギー(D,2023-01-23,2023-01-23 02:41:23,66
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-23,2023-01-23 02:41:23,91
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-23,2023-01-23 02:41:23,36
magi,/items/23232886,20,8枚セット/LIG ,2023-01-22,2023-01-22 02:37:29,8
magi,/items/2095780901,120,2枚目以降100円引,2023-01-22,2023-01-22 02:37:29,1
magi,/items/1839240736,120,2枚目以降100円引,2023-01-22,2023-01-22 02:37:29,1
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-22,2023-01-22 02:37:28,91
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-22,2023-01-22 02:37:28,4
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-22,2023-01-22 02:37:28,260
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-22,2023-01-22 02:37:28,267
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-22,2023-01-22 02:37:28,22
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-22,2023-01-22 02:37:28,1
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-22,2023-01-22 02:37:28,20
