market,link,price,name,date,datetime,stock
magi,/items/1306089750,5000,モトトカゲex  0,2023-01-26,2023-01-26 02:02:23,1
magi,/items/1298783089,300,【2枚セット】モトト,2023-01-26,2023-01-26 02:02:23,2
hareruya2,https://www.hareruya2.com/product/26932,200,モトトカゲex(PR,2023-01-26,2023-01-26 02:02:22,34
cardrush,https://www.cardrush-pokemon.jp/product/39465,120,モトトカゲex009,2023-01-26,2023-01-26 02:02:20,318
magi,/items/1298783089,300,【2枚セット】モトト,2023-01-25,2023-01-25 02:02:00,2
magi,/items/1306089750,5000,モトトカゲex  0,2023-01-25,2023-01-25 02:02:00,1
hareruya2,https://www.hareruya2.com/product/26932,200,モトトカゲex(PR,2023-01-25,2023-01-25 02:01:58,34
cardrush,https://www.cardrush-pokemon.jp/product/39465,120,モトトカゲex009,2023-01-25,2023-01-25 02:01:57,324
magi,/items/1298783089,300,【2枚セット】モトト,2023-01-24,2023-01-24 02:02:03,2
magi,/items/1306089750,5000,モトトカゲex  0,2023-01-24,2023-01-24 02:02:03,1
hareruya2,https://www.hareruya2.com/product/26932,200,モトトカゲex(PR,2023-01-24,2023-01-24 02:02:01,11
cardrush,https://www.cardrush-pokemon.jp/product/39465,180,モトトカゲex009,2023-01-24,2023-01-24 02:02:00,322
magi,/items/1306089750,5000,モトトカゲex  0,2023-01-23,2023-01-23 02:01:58,1
magi,/items/1298783089,300,【2枚セット】モトト,2023-01-23,2023-01-23 02:01:58,2
hareruya2,https://www.hareruya2.com/product/26932,200,モトトカゲex(PR,2023-01-23,2023-01-23 02:01:57,12
cardrush,https://www.cardrush-pokemon.jp/product/39465,180,モトトカゲex009,2023-01-23,2023-01-23 02:01:55,299
magi,/items/1306089750,5000,モトトカゲex  0,2023-01-22,2023-01-22 02:02:16,1
hareruya2,https://www.hareruya2.com/product/26932,400,モトトカゲex(PR,2023-01-22,2023-01-22 02:02:14,15
cardrush,https://www.cardrush-pokemon.jp/product/39465,180,モトトカゲex009,2023-01-22,2023-01-22 02:02:13,289
magi,/items/1844976717,2500,モトトカゲex  0,2023-01-20,2023-01-20 16:28:48,2
magi,/items/1306089750,5000,モトトカゲex  0,2023-01-20,2023-01-20 16:28:48,1
